Date,Close,High,Low,Open,Vol
2000-12-15,104.09380340576172,104.3281021118164,103.96880340576172,104.1718978881836,53
2000-12-18,104.5,104.6406021118164,104.40630340576172,104.625,175
2000-12-19,104.125,104.1875,104.125,104.1875,51363
2000-12-20,105.2968978881836,105.34380340576172,104.53130340576172,104.53130340576172,41825
2000-12-21,105.3125,105.5156021118164,104.875,105.25,10769
2000-12-22,105.34380340576172,105.5625,105.0625,105.3125,2372
2000-12-26,105.2656021118164,105.4843978881836,105.09380340576172,105.375,9617
2000-12-27,104.7968978881836,105.3281021118164,104.75,105.28130340576172,18135
2000-12-28,104.6875,104.9218978881836,104.4843978881836,104.7968978881836,3391
2000-12-29,104.8906021118164,105.0468978881836,104.65630340576172,104.71880340576172,31734
2001-01-02,106.1875,106.2656021118164,104.84380340576172,104.8593978881836,47496
2001-01-03,104.6093978881836,106.5,104.5468978881836,106.1718978881836,63874
2001-01-04,105.4218978881836,105.5625,104.625,104.65630340576172,41366
2001-01-05,106.2031021118164,106.28130340576172,105.25,105.53130340576172,49506
2001-01-08,106.1406021118164,106.4843978881836,105.75,106.0781021118164,70675
2001-01-09,105.90630340576172,106.1093978881836,105.6093978881836,106.09380340576172,83664
2001-01-10,105.28130340576172,106.03130340576172,105.21880340576172,105.9375,62076
2001-01-11,105.21880340576172,105.625,104.875,105.375,54850
2001-01-12,104.3593978881836,105.2343978881836,104.21880340576172,105.21880340576172,51113
2001-01-16,104.53130340576172,104.8281021118164,104.34380340576172,104.46880340576172,77236
2001-01-17,105.0156021118164,105.3125,104.15630340576172,104.46880340576172,66058
2001-01-18,105.40630340576172,105.59380340576172,104.8593978881836,105.09380340576172,48166
2001-01-19,105.03130340576172,105.5468978881836,104.8906021118164,105.3593978881836,37949
2001-01-22,104.6875,105.0781021118164,104.6093978881836,105.0625,60905
2001-01-23,104.2656021118164,105.0468978881836,104.25,104.6875,61472
2001-01-24,104.15630340576172,104.53130340576172,104.0468978881836,104.2656021118164,82230
2001-01-25,104.5468978881836,104.5625,103.6406021118164,104.1875,38386
2001-01-26,104.375,104.78130340576172,104.1875,104.625,32604
2001-01-29,104.2031021118164,104.625,104.1875,104.25,49353
2001-01-30,104.75,105.0,104.2343978881836,104.2343978881836,75523
2001-01-31,105.4843978881836,105.5156021118164,104.8125,104.90630340576172,69965
2001-02-01,105.6406021118164,105.96880340576172,105.40630340576172,105.46880340576172,51949
2001-02-02,105.2343978881836,105.8125,105.1406021118164,105.65630340576172,35857
2001-02-05,105.1875,105.5,105.125,105.2968978881836,43361
2001-02-06,105.1093978881836,105.375,104.8906021118164,105.2343978881836,54991
2001-02-07,104.96880340576172,105.3281021118164,104.96880340576172,105.0468978881836,59134
2001-02-08,105.1406021118164,105.21880340576172,104.7343978881836,105.0468978881836,42103
2001-02-09,105.5156021118164,105.5781021118164,105.1093978881836,105.1406021118164,40029
2001-02-12,105.3593978881836,105.65630340576172,105.28130340576172,105.5781021118164,64626
2001-02-13,105.2656021118164,105.6875,105.0781021118164,105.46880340576172,55181
2001-02-14,104.6718978881836,105.3593978881836,104.65630340576172,105.3125,76133
2001-02-15,104.53130340576172,104.7968978881836,104.21880340576172,104.6718978881836,64425
2001-02-16,105.0156021118164,105.0625,104.09380340576172,104.5468978881836,50040
2001-02-20,105.0,105.1093978881836,104.65630340576172,105.0,56037
2001-02-21,104.8281021118164,105.1875,104.6718978881836,104.9843978881836,52897
2001-02-22,104.7343978881836,105.0,104.625,104.8906021118164,49725
2001-02-23,105.125,105.3125,104.6406021118164,104.8125,45724
2001-02-26,105.5,105.5,104.9218978881836,105.09380340576172,76150
2001-02-27,106.0,106.0468978881836,105.4218978881836,105.4531021118164,20358
2001-02-28,106.34380340576172,106.3593978881836,105.8125,106.03130340576172,4751
2001-03-01,106.34380340576172,106.7031021118164,106.25,106.375,2062
2001-03-02,105.875,106.625,105.875,106.4218978881836,1493
2001-03-05,105.8281021118164,106.625,105.75,106.4218978881836,878
2001-03-06,105.8906021118164,106.09380340576172,105.6718978881836,105.8593978881836,484
2001-03-07,106.09380340576172,106.3906021118164,105.9218978881836,106.0781021118164,804
2001-03-08,106.5468978881836,106.5625,106.28130340576172,106.34380340576172,515
2001-03-09,106.1406021118164,106.5156021118164,105.8125,106.40630340576172,363
2001-03-12,106.1406021118164,106.5156021118164,105.8125,106.40630340576172,1588
2001-03-13,106.09380340576172,106.4375,106.0156021118164,106.4375,72
2001-03-14,106.46880340576172,106.7343978881836,106.234375,106.2343978881836,178
2001-03-15,106.59380340576172,107.125,106.5625,106.6406021118164,89
2001-03-16,107.15630340576172,107.1875,106.9218978881836,106.9375,89
2001-03-19,106.96880340576172,107.21880340576172,106.8281021118164,107.21880340576172,271
2001-03-20,107.2656021118164,107.2968978881836,106.7656021118164,106.7656021118164,78
2001-03-21,107.5156021118164,107.5625,107.1093978881836,107.3125,69241
2001-03-22,106.96880340576172,107.3593978881836,106.65630340576172,106.7656021118164,56847
2001-03-23,106.6093978881836,106.9843978881836,106.6093978881836,106.9375,45538
2001-03-26,106.3593978881836,106.625,106.3125,106.6093978881836,69627
2001-03-27,105.46880340576172,106.6718978881836,105.40630340576172,106.4218978881836,53147
2001-03-28,105.78130340576172,105.875,105.5468978881836,105.59380340576172,61624
2001-03-29,105.65630340576172,106.0625,105.6406021118164,105.90630340576172,58451
2001-03-30,106.28130340576172,106.4531021118164,105.4531021118164,105.7031021118164,50530
2001-04-02,106.21880340576172,106.2343978881836,105.6875,105.875,74511
2001-04-04,106.3281021118164,106.34380340576172,105.8906021118164,106.25,49573
2001-04-05,105.9375,106.2343978881836,105.8906021118164,106.21880340576172,60409
2001-04-06,106.6093978881836,106.84380340576172,105.8593978881836,105.875,40135
2001-04-09,106.3906021118164,106.71880340576172,106.3906021118164,106.625,85121
2001-04-10,105.375,106.40630340576172,105.2656021118164,106.375,75277
2001-04-11,105.03130340576172,105.5781021118164,104.78130340576172,105.46880340576172,51479
2001-04-12,104.6093978881836,105.3906021118164,104.6093978881836,105.125,52732
2001-04-16,104.1875,104.8125,103.9375,104.625,76982
2001-04-17,104.4843978881836,104.6718978881836,104.09380340576172,104.15630340576172,98765
2001-04-18,104.96880340576172,105.1406021118164,103.6406021118164,104.4218978881836,82438
2001-04-19,103.875,105.0625,103.7968978881836,104.8125,63190
2001-04-20,104.0781021118164,104.4218978881836,103.75,103.875,49855
2001-04-23,104.7968978881836,104.8281021118164,104.1093978881836,104.1093978881836,61973
2001-04-24,104.59380340576172,104.875,104.34380340576172,104.8125,61070
2001-04-25,104.28130340576172,104.9531021118164,104.09380340576172,104.625,68886
2001-04-26,104.7343978881836,104.8125,104.0625,104.3125,57309
2001-04-27,103.8281021118164,104.875,103.7656021118164,104.7656021118164,68284
2001-04-30,103.7656021118164,103.90630340576172,103.3125,103.8125,48236
2001-05-01,104.09380340576172,104.25,103.6093978881836,103.8281021118164,63536
2001-05-02,104.1093978881836,104.3125,103.8125,104.0781021118164,73669
2001-05-03,104.65630340576172,104.8125,104.0781021118164,104.1093978881836,67814
2001-05-04,104.78130340576172,105.5625,104.6718978881836,104.75,35475
2001-05-07,104.9218978881836,105.0,104.7343978881836,104.8125,62552
2001-05-08,104.625,105.2343978881836,104.625,104.96880340576172,71031
2001-05-09,105.1875,105.2656021118164,104.71880340576172,104.71880340576172,76952
2001-05-10,104.3281021118164,105.3281021118164,104.28130340576172,105.2656021118164,94693
2001-05-11,103.3125,104.5625,102.90630340576172,104.3125,57555
2001-05-14,103.375,103.4531021118164,103.09380340576172,103.34380340576172,64055
2001-05-15,102.8906021118164,103.5,102.78130340576172,103.4218978881836,62967
2001-05-16,103.21880340576172,103.4218978881836,102.875,102.875,86451
2001-05-17,103.5,103.5156021118164,102.6875,103.2031021118164,61458
2001-05-18,103.40630340576172,103.6875,103.2343978881836,103.46880340576172,42729
2001-05-21,103.5625,103.5781021118164,103.125,103.28130340576172,53559
2001-05-22,103.4531021118164,103.6875,103.40630340576172,103.53130340576172,71369
2001-05-23,103.625,103.71880340576172,103.3593978881836,103.46880340576172,68767
2001-05-24,102.9218978881836,103.8281021118164,102.78130340576172,103.59380340576172,50016
2001-05-25,102.9375,103.2343978881836,102.7968978881836,103.09380340576172,59742
2001-05-29,102.8125,103.1875,102.71880340576172,103.0156021118164,27073
2001-05-30,102.9218978881836,103.0468978881836,102.84380340576172,102.8593978881836,10293
2001-05-31,103.8125,103.84380340576172,102.9218978881836,103.0,8979
2001-06-01,103.9843978881836,104.28130340576172,103.46880340576172,103.71880340576172,4039
2001-06-04,104.2031021118164,104.25,103.9531021118164,104.0,3774
2001-06-05,104.6406021118164,104.6718978881836,104.0625,104.1406021118164,2097
2001-06-06,104.71880340576172,104.7343978881836,104.40630340576172,104.6406021118164,2028
2001-06-07,104.34380340576172,104.84380340576172,104.2968978881836,104.6718978881836,790
2001-06-08,104.2031021118164,104.3593978881836,104.0156021118164,104.2656021118164,41
2001-06-11,104.5,104.53130340576172,104.125,104.21880340576172,902
2001-06-12,104.8125,104.8593978881836,104.6406021118164,104.65630340576172,931
2001-06-13,104.65630340576172,104.9375,104.4843978881836,104.875,735
2001-06-14,105.09380340576172,105.1406021118164,104.7343978881836,104.8125,372
2001-06-15,105.15630340576172,105.1718978881836,104.8906021118164,105.15630340576172,162
2001-06-18,105.0468978881836,105.1093978881836,104.9531021118164,105.0625,269
2001-06-19,104.9843978881836,105.15630340576172,104.7031021118164,105.0156021118164,2157
2001-06-20,105.125,105.0468978881836,104.96880340576172,105.0156021118164,80221
2001-06-21,104.5781021118164,104.8281021118164,104.3281021118164,104.4375,70500
2001-06-22,105.0156021118164,105.125,104.5625,104.59380340576172,53340
2001-06-25,104.90630340576172,105.125,104.8125,105.0625,73296
2001-06-26,104.28130340576172,105.03130340576172,104.1875,104.90630340576172,68913
2001-06-27,104.1718978881836,104.5,104.03130340576172,104.3125,89559
2001-06-28,103.4843978881836,104.46880340576172,103.3906021118164,104.21880340576172,94072
2001-06-29,102.9843978881836,103.6093978881836,102.8125,103.53130340576172,61583
2001-07-02,103.59380340576172,103.625,102.9531021118164,103.0156021118164,38632
2001-07-03,103.21880340576172,103.625,103.1406021118164,103.625,52312
2001-07-05,103.125,103.4218978881836,102.78130340576172,103.2968978881836,61110
2001-07-06,103.4843978881836,103.5,102.9531021118164,103.15630340576172,51064
2001-07-09,103.7343978881836,103.7343978881836,103.28130340576172,103.5,76146
2001-07-10,104.15630340576172,104.1718978881836,103.5156021118164,103.65630340576172,94090
2001-07-11,104.03130340576172,104.4218978881836,103.9531021118164,104.0781021118164,83634
2001-07-12,104.3906021118164,104.4843978881836,103.78130340576172,103.90630340576172,69380
2001-07-13,104.5,104.53130340576172,104.0156021118164,104.28130340576172,51168
2001-07-16,104.8906021118164,104.90630340576172,104.4531021118164,104.4843978881836,70098
2001-07-17,104.65630340576172,104.9531021118164,104.59380340576172,104.875,109934
2001-07-18,105.5,105.65630340576172,104.6406021118164,104.7031021118164,70894
2001-07-19,105.3593978881836,105.53130340576172,105.25,105.5156021118164,64094
2001-07-20,105.2343978881836,105.65630340576172,105.2031021118164,105.375,57987
2001-07-23,105.4531021118164,105.5,105.1093978881836,105.3125,66068
2001-07-24,105.4843978881836,105.6406021118164,105.3906021118164,105.4531021118164,85488
2001-07-25,105.0156021118164,105.53130340576172,105.0,105.46880340576172,77805
2001-07-26,105.40630340576172,105.40630340576172,104.875,105.03130340576172,74956
2001-07-27,105.6718978881836,105.7656021118164,105.3281021118164,105.3281021118164,47542
2001-07-30,105.8593978881836,105.875,105.4843978881836,105.6406021118164,92526
2001-07-31,106.0,106.1718978881836,105.6875,105.8281021118164,79300
2001-08-01,105.8281021118164,106.1093978881836,105.625,106.03130340576172,70458
2001-08-02,105.3125,105.8281021118164,105.2968978881836,105.8125,85445
2001-08-03,105.2968978881836,105.4531021118164,105.0156021118164,105.3906021118164,35556
2001-08-06,105.375,105.40630340576172,105.1875,105.3281021118164,57933
2001-08-07,105.2968978881836,105.5156021118164,105.28130340576172,105.4218978881836,91679
2001-08-08,106.1875,106.21880340576172,105.3125,105.3281021118164,124382
2001-08-09,105.78130340576172,106.3593978881836,105.7031021118164,106.1406021118164,79159
2001-08-10,106.125,106.2031021118164,105.7656021118164,105.8281021118164,65952
2001-08-13,106.2031021118164,106.4218978881836,106.0156021118164,106.1093978881836,72391
2001-08-14,106.1718978881836,106.21880340576172,105.84380340576172,106.1875,98498
2001-08-15,105.90630340576172,106.3125,105.7968978881836,106.1406021118164,93449
2001-08-16,106.34380340576172,106.46880340576172,105.8281021118164,105.9531021118164,93819
2001-08-17,106.9218978881836,107.0,106.2968978881836,106.3125,59689
2001-08-20,106.53130340576172,106.9375,106.5,106.8906021118164,72615
2001-08-21,106.7968978881836,106.8281021118164,106.3906021118164,106.5156021118164,102903
2001-08-22,106.5781021118164,106.7968978881836,106.2656021118164,106.7968978881836,63630
2001-08-23,106.7343978881836,106.8125,106.4531021118164,106.6093978881836,85501
2001-08-24,106.5156021118164,106.71880340576172,106.3125,106.7031021118164,42793
2001-08-27,106.5625,106.65630340576172,106.3593978881836,106.5,114552
2001-08-28,107.1718978881836,107.2031021118164,106.5156021118164,106.5468978881836,128935
2001-08-29,107.53130340576172,107.5468978881836,107.03130340576172,107.15630340576172,51956
2001-08-30,107.2656021118164,107.75,107.25,107.5468978881836,8999
2001-08-31,107.2656021118164,107.4218978881836,107.0156021118164,107.4218978881836,15638
2001-09-04,106.4375,107.25,106.1718978881836,107.2031021118164,6872
2001-09-05,106.46880340576172,106.5156021118164,106.28130340576172,106.4531021118164,3141
2001-09-06,107.125,107.21880340576172,106.3125,106.4375,905
2001-09-07,107.5625,107.7968978881836,107.03130340576172,107.0468978881836,4052
2001-09-10,107.375,108.0,107.2968978881836,107.75,835
2001-09-11,107.3906021118164,108.53130340576172,107.2031021118164,107.4218978881836,835
2001-09-12,108.375,107.3906021118164,107.3906021118164,107.3906021118164,535
2001-09-13,109.2656021118164,109.3125,108.09380340576172,108.5,71
2001-09-14,109.375,109.8906021118164,109.15630340576172,109.21880340576172,675
2001-09-17,109.4843978881836,109.8906021118164,109.4375,109.875,3490
2001-09-18,108.9375,109.7343978881836,108.7968978881836,109.2656021118164,468
2001-09-19,109.0,109.1718978881836,108.7968978881836,109.0,100234
2001-09-20,107.5468978881836,108.1875,107.46880340576172,107.9843978881836,93648
2001-09-21,107.9375,108.1718978881836,107.5,107.5,70225
2001-09-24,107.7343978881836,107.96880340576172,107.40630340576172,107.9375,84990
2001-09-25,107.96880340576172,108.1875,107.75,107.75,103125
2001-09-26,108.5156021118164,108.53130340576172,107.875,108.03130340576172,90796
2001-09-27,108.96880340576172,109.0781021118164,108.40630340576172,108.4843978881836,108489
2001-09-28,108.71880340576172,109.3281021118164,108.625,108.9375,64673
2001-10-01,109.125,109.15630340576172,108.5625,108.75,85939
2001-10-02,109.375,109.4218978881836,109.0625,109.0625,99006
2001-10-03,109.5781021118164,109.8593978881836,109.3906021118164,109.3906021118164,128127
2001-10-04,109.5625,109.8281021118164,109.0625,109.59380340576172,61247
2001-10-05,109.53130340576172,109.75,109.375,109.5468978881836,68377
2001-10-09,108.9843978881836,109.6875,108.8593978881836,109.5781021118164,97530
2001-10-10,109.0156021118164,109.1093978881836,108.7031021118164,109.0156021118164,109722
2001-10-11,108.5625,109.09380340576172,108.3125,109.03130340576172,85251
2001-10-12,108.5156021118164,108.8906021118164,108.28130340576172,108.5,58612
2001-10-15,109.0781021118164,109.09380340576172,108.5,108.5781021118164,74683
2001-10-16,109.3593978881836,109.375,109.03130340576172,109.09380340576172,108116
2001-10-17,109.3593978881836,109.5,108.8593978881836,109.34380340576172,73227
2001-10-18,109.2968978881836,109.4531021118164,109.25,109.375,97969
2001-10-19,108.9375,109.6406021118164,108.90630340576172,109.3125,61583
2001-10-22,108.84380340576172,109.15630340576172,108.78130340576172,108.9375,99781
2001-10-23,108.7968978881836,108.9843978881836,108.65630340576172,108.8906021118164,99090
2001-10-24,109.2031021118164,109.28130340576172,108.8281021118164,108.8281021118164,112722
2001-10-25,109.5156021118164,109.78130340576172,109.2031021118164,109.21880340576172,69117
2001-10-26,109.78130340576172,109.8125,109.375,109.5468978881836,67532
2001-10-29,110.0468978881836,110.1718978881836,109.75,109.75,108136
2001-10-30,110.7031021118164,110.71880340576172,110.1093978881836,110.1093978881836,166216
2001-10-31,111.75,111.8593978881836,110.3125,110.6875,162926
2001-11-01,111.5468978881836,112.40630340576172,111.4375,111.71880340576172,125934
2001-11-02,110.7656021118164,111.7031021118164,110.7343978881836,111.5468978881836,60659
2001-11-05,111.25,111.3281021118164,110.78130340576172,110.8906021118164,97060
2001-11-06,111.6406021118164,111.6875,111.03130340576172,111.15630340576172,109651
2001-11-07,112.125,112.1406021118164,111.59380340576172,111.59380340576172,134677
2001-11-08,111.2968978881836,112.25,111.21880340576172,112.125,85073
2001-11-09,111.09380340576172,111.6718978881836,111.09380340576172,111.1718978881836,110624
2001-11-13,110.59380340576172,111.4218978881836,110.5625,111.2343978881836,163169
2001-11-14,109.5,110.7343978881836,109.4531021118164,110.625,229135
2001-11-15,107.71880340576172,109.53130340576172,107.5468978881836,109.5,207078
2001-11-16,107.1875,108.4531021118164,106.78130340576172,107.78130340576172,156318
2001-11-19,107.625,107.9218978881836,107.0156021118164,107.34380340576172,134571
2001-11-20,107.15630340576172,108.125,107.0625,107.7031021118164,135352
2001-11-21,106.5,107.3593978881836,105.9843978881836,107.1406021118164,53958
2001-11-23,106.0781021118164,106.7968978881836,106.0,106.2968978881836,124267
2001-11-26,106.09380340576172,106.84380340576172,106.0,106.125,196016
2001-11-27,106.875,106.9218978881836,105.53130340576172,106.15630340576172,172204
2001-11-28,106.84380340576172,107.4531021118164,106.5468978881836,106.9531021118164,52163
2001-11-29,108.1093978881836,108.125,106.6875,106.84380340576172,15140
2001-11-30,108.15630340576172,108.5781021118164,107.78130340576172,108.0,6345
2001-12-03,108.59380340576172,108.625,108.0,108.34380340576172,3124
2001-12-04,108.8125,109.0468978881836,108.25,108.46880340576172,6455
2001-12-05,107.03130340576172,108.78130340576172,106.2031021118164,108.78130340576172,5012
2001-12-06,106.28130340576172,107.0,105.9218978881836,107.0,1697
2001-12-07,105.25,106.84380340576172,105.1093978881836,106.4531021118164,1020
2001-12-10,105.6406021118164,105.9531021118164,105.1718978881836,105.6093978881836,1163
2001-12-11,106.15630340576172,106.4843978881836,105.875,105.9843978881836,418
2001-12-12,106.8281021118164,106.8906021118164,104.6875,104.6875,3166
2001-12-13,106.0468978881836,107.1875,106.0,106.9843978881836,36
2001-12-14,105.6406021118164,106.28130340576172,105.2656021118164,106.15630340576172,212
2001-12-17,104.5781021118164,105.3906021118164,103.9843978881836,104.5781021118164,123
2001-12-18,105.71880340576172,105.8281021118164,105.1875,105.4375,268
2001-12-19,106.0625,106.53130340576172,105.84380340576172,106.03130340576172,79184
2001-12-20,105.0781021118164,105.09380340576172,104.4531021118164,104.9375,47791
2001-12-21,104.6093978881836,105.25,104.5781021118164,105.0,9987
2001-12-24,104.28130340576172,104.65630340576172,104.1875,104.5781021118164,21053
2001-12-26,103.8593978881836,104.4531021118164,103.8281021118164,104.3593978881836,40744
2001-12-27,104.8281021118164,104.8281021118164,103.71880340576172,103.84380340576172,40818
2001-12-28,104.5625,104.7656021118164,103.9531021118164,104.75,21181
2001-12-31,105.1875,105.3593978881836,104.5156021118164,104.6093978881836,111176
2002-01-02,104.375,105.3125,104.125,105.2968978881836,87946
2002-01-03,104.6875,104.75,104.2968978881836,104.3281021118164,134386
2002-01-04,104.6875,104.8281021118164,103.8593978881836,104.6875,133387
2002-01-07,105.3281021118164,105.3593978881836,104.4843978881836,104.7343978881836,129969
2002-01-08,105.1875,105.5468978881836,105.0468978881836,105.3906021118164,127111
2002-01-09,105.4531021118164,105.5,104.8281021118164,105.1406021118164,172324
2002-01-10,105.96880340576172,106.2656021118164,105.2343978881836,105.46880340576172,180816
2002-01-11,106.7031021118164,107.0,105.8125,105.875,128763
2002-01-14,106.7031021118164,107.125,106.625,106.6875,162916
2002-01-15,107.0156021118164,107.1718978881836,106.4843978881836,106.5781021118164,160429
2002-01-16,107.03130340576172,107.375,106.7343978881836,106.96880340576172,138281
2002-01-17,106.40630340576172,106.96880340576172,106.1875,106.9375,95880
2002-01-18,106.65630340576172,106.6875,105.9375,106.4375,116125
2002-01-22,106.5,106.6718978881836,106.1406021118164,106.46880340576172,161483
2002-01-23,105.8281021118164,106.5781021118164,105.7343978881836,106.4375,174373
2002-01-24,105.9218978881836,106.21880340576172,105.53130340576172,105.8281021118164,171135
2002-01-25,105.4843978881836,105.8906021118164,104.96880340576172,105.7968978881836,132263
2002-01-28,105.5156021118164,105.6093978881836,105.0468978881836,105.46880340576172,186299
2002-01-29,106.5,106.5,105.125,105.4843978881836,196360
2002-01-30,106.0468978881836,106.59380340576172,106.0156021118164,106.4843978881836,170395
2002-01-31,105.875,106.4843978881836,105.8593978881836,106.0,163920
2002-02-01,106.3125,106.40630340576172,105.5156021118164,105.84380340576172,134665
2002-02-04,106.8906021118164,106.96880340576172,106.25,106.28130340576172,201420
2002-02-05,106.9843978881836,107.1875,106.5468978881836,106.8906021118164,169594
2002-02-06,106.7968978881836,107.2031021118164,106.6718978881836,106.9531021118164,184980
2002-02-07,106.6406021118164,107.03130340576172,106.2656021118164,106.8125,169760
2002-02-08,106.96880340576172,107.21880340576172,106.2968978881836,106.6406021118164,90658
2002-02-11,106.8125,106.96880340576172,106.6093978881836,106.8281021118164,160329
2002-02-12,106.3281021118164,107.03130340576172,106.2968978881836,106.7656021118164,197346
2002-02-13,106.2031021118164,106.4375,105.625,106.3125,150274
2002-02-14,106.5,106.5156021118164,105.96880340576172,106.1875,132488
2002-02-15,107.125,107.1875,106.40630340576172,106.4375,149437
2002-02-19,107.0156021118164,107.34380340576172,106.7656021118164,107.0625,151685
2002-02-20,106.9843978881836,107.3281021118164,106.7031021118164,107.0,120315
2002-02-21,107.1875,107.2031021118164,106.7656021118164,106.9375,133971
2002-02-22,107.3906021118164,107.6718978881836,107.15630340576172,107.15630340576172,111907
2002-02-25,107.28130340576172,107.625,107.15630340576172,107.3906021118164,175735
2002-02-26,106.7343978881836,107.40630340576172,106.65630340576172,107.2343978881836,194863
2002-02-27,107.53130340576172,107.59380340576172,106.5781021118164,106.6718978881836,46728
2002-02-28,107.25,107.625,106.9375,107.5468978881836,17921
2002-03-01,106.46880340576172,107.34380340576172,106.4218978881836,107.2343978881836,19648
2002-03-04,106.375,106.46880340576172,106.0156021118164,106.375,6093
2002-03-05,106.3593978881836,106.4375,105.75,106.4375,4615
2002-03-06,106.09380340576172,106.4531021118164,106.0,106.4375,7448
2002-03-07,104.875,106.0625,104.8281021118164,105.9375,1757
2002-03-08,104.21880340576172,104.84380340576172,104.15630340576172,104.6718978881836,6249
2002-03-11,104.3125,104.5781021118164,104.2968978881836,104.4218978881836,1296
2002-03-12,104.3125,104.7656021118164,104.2656021118164,104.28130340576172,2675
2002-03-13,104.8125,104.84380340576172,104.0,104.34380340576172,1651
2002-03-14,103.8593978881836,104.65630340576172,103.7031021118164,104.65630340576172,747
2002-03-15,103.5468978881836,104.34380340576172,103.3593978881836,103.5625,524
